,1009-2016-0-R1VRE,5067-4084-0-GVRE,1810-J012-1-G-TIPmvre,3349-F048-60-R-VRE-TIP,1030-E028-1-O-TIPmvre,1201-6005-0-GVRE,1523-3033-0-GVRE,2427-4042-30-RVRE,3421-E085-30-G-TIPmvre,6773-4106-0-GVRE,6994-4073-120-HVRE,8638-6066-0-GVRE,8805-1121-0-RVRE,5745-3096-0-GVRE,4783-3081-0-RVRE,7763-4119-0-GVRE,6071-3100-0-RVRE,9573-3160-14-RVRE,2565-5010-0-GVRE,1969-E060-1-G-TIPmvre,3238-E079-1-G-TIPmvre,7605-4117-0-HVRE,9378-3164-0-GVRE,3254-F047-14-G-TIPmvre,3982-F070-1-F-TIPmvre,3556-F057-1-G-TIPmvre,3993-E116-14-R-TIPmvre,315-4007-0-GVRE,12-3002-0-RVRE,1157-3026-0-RVRE,358-3009-14-HVRE,5182-3089-0-RVRE,3429-F034-240-G-TIPmvre,3043-J015-1-G-TIPmvre,177-3007-14-RVRE,1784-G009-120-U-VRE-TIP,28-A002-1-G-TIPmvre,1933-L010-1-G-TIPmvre,3302-E081-1-G-TIPmvre,292-F002-1-G-TIPmvre,3485-E103-1-G-TIPmvre,3668-E110-1-G-TIPmvre,2846-4047-0-GVRE,950-3024-0-RVRE,3567-3050-30-R1VRE,6825-3107-0-RVRE,3735-J027-1-R-TIPmvre,3936-E115-1-N-TIPmmrsa,3995-4065-30-GVRE,5087-6042-0-RVRE,3951-2040-0-RVRE,4232-1070-0-R1VRE,3871-E114-1-R-TIPmvre,3444-E095-1-R-TIPmvre,4916-5026-30-GVRE,295-E005-14-R-TIPmvre,2593-3042-14-RVRE,519-1016-0-RVRE,1864-6011-0-RVRE,2849-4048-0-RVRE,4893-2046-0-GVRE,30-1004-14-HVRE,3934-F068-1-R-TIPmvre,1885-F033-1-G-TIPmvre,1798-F029-1-R-TIPmvre,604-4008-14-RVRE,984-F014-1-G-TIPmvre,3640-F062-1-O-TIPmvre,1783-D030-1-R-TIPmvre,2063-K016-1-G-TIPmvre,3252-F045-30-G-TIPmvre,3671-J024-1-R-TIPmvre,3891-A018-1-G-TIPmvre,1565-1035-0-GVRE,501-4010-0-HVRE,9076-6068-0-RVRE,5701-2058-0-GVRE,8517-3146-0-GVRE,1432-E039-1-G-TIPmvre,507-E016-1-F-TIPmvre,508-L001-60-G-TIPmvre,514-E013-14-R-VRE-TIP,681-L003-30-G-TIPmvre,513-E013-14-G-VRE-TIP,682-E013-DC-G-VRE-TIP,3505-F055-14-R-TIPmvre,3901-F066-14-G-TIPmvre,1519-B006-30-G-TIPmvre,3419-D045-14-G-TIPmvre,3471-F053-1-G-TIPmvre,6940-3111-0-RVRE,853-5001-0-RVRE,6842-4101-30-RVRE,3983-J022-240-G-TIPmvre,4477-1075-0-RVRE,1205-6006-0-RVRE,1826-4032-14-R1VRE,187-4002-30-RVRE,1325-4024-0-RVRE,2313-4043-0-RVRE,4785-3083-0-GVRE,1643-4030-14-RVRE,2017-4039-0-R1VRE,2312-4041-14-RVRE,3963-3061-0-GVRE,1739-6010-0-RVRE,7500-6059-14-GVRE,692-2014-0-GVRE,850-2015-0-RVRE,5282-6041-14-GVRE,6241-5036-0-RVRE,2395-5005-30-G2VRE,3687-D049-1-G-TIPmvre,1812-E055-1-R-TIPmvre,3407-E087-14-R-TIPmvre,3470-E088-30-R-TIPmvre,3511-E104-14-G-TIPmvre,1964-B008-1-G-TIPmvre,3828-L019-14-G-TIPmvre,6299-6052-0-GVRE,7209-6060-0-RVRE-EMPTY,8117-4125-0-RVRE,3902-H020-1-G-TIPmvre,1214-J006-60-R-TIPmvre,3220-4053-0-RVRE,1238-K002-240-R-TIPmvre,352-K001-60-G-TIPmvre,3366-F050-14-G-VRE-TIP,3367-F050-14-R-VRE-TIP,3447-F050-30-G-VRE-TIP,4-K003-1-G-TIPmvre,1750-K011-150-G-TIPmvre,19-K005-1-R-TIPmvre,31-K009-1-G-TIPmvre,3954-F065-30-G-TIPmvre,3448-F050-30-R-VRE-TIP,1551-E024-120-R-TIPmvre,579-E017-14-G-TIPmvre,3618-L016-1-R-TIPmvre,1809-F010-300-G-TIPmvre,3338-F021-360-U-TIPmvre,3733-F064-1-R-TIPmvre,3825-C019-1-G-TIPmvre,1957-4037-0-RVRE,3401-5015-0-H1VRE,3339-E083-14-G-VRE-TIP,3535-4051-30-HVRE,3889-4054-60-RVRE,6557-3102-14-GVRE,1726-E049-14-O-TIPmvre,2015-F036-14-G-TIPmvre,2186-5008-0-RVRE,2031-F038-1-G-TIPmvre,3016-E071-14-G-TIPmvre,365-J004-14-G-TIPmvre,289-F001-1-G-TIPmvre,4029-G017-1-G-TIPmvre
1739-6010-0-RVRE,18,18,18,18,18,18,18,18,18,18,18,18,18,19,18,18,18,17,18,18,18,15,18,18,18,18,18,18,18,18,18,18,18,18,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,18,18,19,18,18,18,14,12,12,18,12,13,12,12,18,18,18,18,18,19,18,26,23,23,87,87,87,87,87,87,87,87,87,87,93,93,45,45,88,84,84,40,82,82,82,82,77,73,73,73,73,71,43,43,26,26,26,26,26,26,26,26,26,26,43,59,59,59,59,59,59,59,59,59,59,59,59,59,44,44,44,44,44,43,44,44
7500-6059-14-GVRE,18,18,18,18,18,18,18,18,18,18,18,18,18,19,18,18,18,17,18,18,18,15,18,18,18,18,18,18,18,18,18,18,18,18,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,18,18,19,18,18,18,14,12,12,18,12,13,12,12,18,18,18,18,18,19,18,26,23,23,87,87,87,87,87,87,87,87,87,87,93,93,45,45,88,84,84,40,82,82,82,82,77,73,73,73,73,71,43,43,26,26,26,26,26,26,26,26,26,26,43,59,59,59,59,59,59,59,59,59,59,59,59,59,44,44,44,44,44,43,44,44
692-2014-0-GVRE,18,18,18,20,18,18,18,18,18,18,19,18,18,271,18,18,18,17,18,18,18,15,18,18,18,18,18,18,49,18,18,18,18,18,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,271,18,18,271,18,18,18,14,12,12,18,12,13,12,13,18,18,18,19,270,271,19,26,23,23,43,43,43,43,43,43,43,43,43,43,45,45,300,300,44,40,40,40,38,38,39,38,34,31,30,30,30,28,215,215,30,30,30,30,30,30,30,30,30,30,198,42,42,42,42,42,42,61,42,42,42,42,42,42,72,72,275,72,72,91,142,72
850-2015-0-RVRE,18,18,18,20,18,18,18,18,18,18,19,18,18,271,18,18,18,17,18,18,18,15,18,18,18,18,18,18,49,18,18,18,18,18,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,271,18,18,271,18,18,18,14,12,12,18,12,13,12,13,18,18,18,19,270,271,19,26,23,23,43,43,43,43,43,43,43,43,43,43,45,45,300,301,44,40,40,40,38,38,39,38,34,31,30,30,30,28,215,215,30,30,30,30,30,30,30,30,30,30,198,42,42,42,42,42,42,61,42,42,42,42,42,42,72,72,275,72,72,91,142,72
5282-6041-14-GVRE,18,18,18,18,18,18,18,18,18,18,18,18,18,19,18,18,18,17,18,18,18,15,18,18,18,18,18,18,18,18,18,18,18,18,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,18,18,19,18,18,18,14,12,12,18,12,13,12,12,18,18,18,18,18,19,18,26,23,23,87,87,87,87,87,87,87,87,87,87,88,88,44,44,92,84,84,40,82,82,82,82,77,73,73,73,73,71,43,43,26,26,26,26,26,26,26,26,26,26,43,59,59,59,59,59,59,59,59,59,59,59,59,59,44,44,44,44,44,43,44,44
6241-5036-0-RVRE,20,20,20,20,18,18,18,18,18,18,18,18,18,19,18,18,18,17,18,18,18,15,18,18,18,18,18,18,18,20,20,20,18,18,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,20,19,18,18,19,18,18,18,14,12,12,18,12,13,12,12,18,18,18,18,20,19,18,28,23,23,84,84,84,84,84,84,84,84,84,84,84,84,40,40,84,93,86,42,84,84,84,84,77,73,75,75,75,73,45,43,28,28,28,28,28,28,28,28,28,28,45,59,59,59,59,59,59,59,59,59,59,59,59,59,44,44,44,44,44,43,44,44
2395-5005-30-G2VRE,20,20,20,20,18,18,18,18,18,18,18,18,18,19,18,18,18,17,18,18,18,15,18,18,18,18,18,18,18,20,20,20,18,18,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,20,19,18,18,19,18,18,18,14,12,12,18,12,13,12,12,18,18,18,18,20,19,18,28,23,23,84,84,84,84,84,84,84,84,84,84,84,84,40,40,84,86,97,42,84,84,84,84,77,73,75,75,75,73,45,43,28,28,28,28,28,28,28,28,28,28,45,59,59,59,59,59,59,59,59,59,59,59,59,59,44,44,44,44,44,43,44,44
3687-D049-1-G-TIPmvre,20,20,20,20,18,18,18,18,18,18,18,18,18,21,18,18,18,17,18,18,18,15,18,18,18,18,18,18,20,20,20,20,18,18,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,20,21,18,18,21,18,18,18,14,12,12,18,12,13,12,12,18,18,18,18,22,21,18,28,23,23,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,42,42,51,42,42,42,42,35,31,33,33,33,31,28,26,29,29,29,29,29,29,29,29,29,29,28,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,25,26,26
1812-E055-1-R-TIPmvre,20,20,20,20,18,18,18,18,18,18,18,18,18,19,18,18,18,17,18,18,18,15,18,18,18,18,18,18,18,20,20,20,18,18,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,20,19,18,18,19,18,18,18,14,12,12,18,12,13,12,12,18,18,18,18,20,19,18,28,23,23,82,82,82,82,82,82,82,82,82,82,82,82,38,38,82,84,84,42,84,84,84,84,77,73,75,75,75,73,45,43,28,28,28,28,28,28,28,28,28,28,45,59,59,59,59,59,59,59,59,59,59,59,59,59,44,44,44,44,44,43,44,44
3407-E087-14-R-TIPmvre,20,20,20,20,18,18,18,18,18,18,18,18,18,19,18,18,18,17,18,18,18,15,18,18,18,18,18,18,18,20,20,20,18,18,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,20,19,18,18,19,18,18,18,14,12,12,18,12,13,12,12,18,18,18,18,20,19,18,28,23,23,82,82,82,82,82,82,82,82,82,82,82,82,38,38,82,84,84,42,84,85,84,84,77,73,75,75,75,73,45,43,28,28,28,28,28,28,28,28,28,28,45,59,59,59,59,59,59,59,59,59,59,59,59,59,44,44,44,44,44,43,44,44
3470-E088-30-R-TIPmvre,20,20,20,20,18,18,18,18,18,18,18,18,18,20,18,18,18,17,18,18,18,15,18,18,18,18,18,18,18,20,20,20,18,18,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,19,18,18,18,18,18,18,18,18,18,18,18,18,18,20,20,20,18,18,20,18,18,18,14,12,12,18,12,13,12,13,18,18,18,19,21,20,18,28,23,23,82,82,82,82,82,82,82,82,82,82,82,82,39,39,82,84,84,42,84,84,85,84,77,74,75,75,75,73,46,44,29,29,29,29,29,29,29,29,29,29,46,60,60,60,60,60,60,60,60,60,60,60,60,60,45,45,45,45,45,44,45,45
3511-E104-14-G-TIPmvre,20,20,20,20,18,18,18,18,18,18,18,18,18,19,18,18,18,17,18,18,18,15,18,18,18,18,18,18,18,20,20,20,18,18,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,20,19,18,18,19,18,18,18,14,12,12,18,12,13,12,12,18,18,18,18,20,19,18,28,23,23,82,82,82,82,82,82,82,82,82,82,82,82,38,38,82,84,84,42,84,84,84,84,77,73,75,75,75,73,45,43,28,28,28,28,28,28,28,28,28,28,45,59,59,59,59,59,59,59,59,59,59,59,59,59,44,44,44,44,44,43,44,44
1964-B008-1-G-TIPmvre,18,18,18,18,18,18,18,18,18,18,18,18,18,19,18,18,18,17,18,19,18,15,18,18,18,18,18,18,18,18,18,18,18,18,13,18,18,18,18,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,18,18,19,18,18,18,14,12,12,18,12,13,12,12,18,18,18,18,18,19,18,27,23,23,77,77,77,77,77,77,77,77,77,77,77,77,34,34,77,77,77,35,77,77,77,77,85,73,73,73,73,71,43,43,26,26,26,26,26,26,26,26,26,26,43,59,59,59,59,59,59,59,59,59,59,59,59,59,44,44,44,44,44,43,44,44
3828-L019-14-G-TIPmvre,18,18,18,18,18,18,18,18,18,18,18,18,18,20,18,18,18,17,18,18,18,15,18,18,18,18,18,18,18,18,18,18,18,18,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,18,18,20,18,18,18,14,12,12,18,12,13,12,13,18,18,18,19,19,20,18,26,22,22,73,73,73,73,73,73,73,73,73,73,73,73,31,31,73,73,73,31,73,73,74,73,73,80,75,75,75,71,44,44,27,27,27,27,27,27,27,27,27,27,44,59,59,59,59,59,59,59,59,59,59,59,59,59,45,45,45,45,45,44,45,45
6299-6052-0-GVRE,20,20,20,20,18,18,18,18,18,18,18,18,18,19,18,18,18,17,18,18,18,15,18,18,18,18,18,18,18,20,20,20,18,18,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,20,19,18,18,19,18,18,18,14,12,12,18,12,13,12,12,18,18,18,18,20,19,18,28,22,22,73,73,73,73,73,73,73,73,73,73,73,73,30,30,73,75,75,33,75,75,75,75,73,75,99,99,99,73,45,43,28,28,28,28,28,28,28,28,28,28,45,58,58,58,58,58,58,58,58,58,58,58,58,58,44,44,44,44,44,43,44,44
7209-6060-0-RVRE-EMPTY,20,20,20,20,18,18,18,18,18,18,18,18,18,19,18,18,18,17,18,18,18,15,18,18,18,18,18,18,18,20,20,20,18,18,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,20,19,18,18,19,18,18,18,14,12,12,18,12,13,12,12,18,18,18,18,20,19,18,28,22,22,73,73,73,73,73,73,73,73,73,73,73,73,30,30,73,75,75,33,75,75,75,75,73,75,99,99,99,73,45,43,28,28,28,28,28,28,28,28,28,28,45,58,58,58,58,58,58,58,58,58,58,58,58,58,44,44,44,44,44,43,44,44
8117-4125-0-RVRE,20,20,20,20,18,18,18,18,18,18,18,18,18,19,18,18,18,17,18,18,18,15,18,18,18,18,18,18,18,20,20,20,18,18,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,20,19,18,18,19,18,18,18,14,12,12,18,12,13,12,12,18,18,18,18,20,19,18,28,22,22,73,73,73,73,73,73,73,73,73,73,73,73,30,30,73,75,75,33,75,75,75,75,73,75,99,99,99,73,45,43,28,28,28,28,28,28,28,28,28,28,45,58,58,58,58,58,58,58,58,58,58,58,58,58,44,44,44,44,44,43,44,44
3902-H020-1-G-TIPmvre,20,20,20,20,18,18,18,18,18,18,18,18,18,19,18,18,18,17,18,18,18,15,18,18,18,18,18,18,18,20,20,20,18,18,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,18,18,18,18,18,18,18,18,18,18,18,18,18,18,20,20,19,18,18,19,18,18,18,14,12,12,18,12,13,12,12,18,18,18,18,20,19,18,28,22,22,71,71,71,71,71,71,71,71,71,71,71,71,28,28,71,73,73,31,73,73,73,73,71,71,73,73,73,98,47,45,30,30,30,30,30,30,30,30,30,30,47,59,59,59,59,59,59,59,59,59,59,59,59,59,45,45,45,45,45,44,45,45
1214-J006-60-R-TIPmvre,20,21,23,25,21,21,36,40,40,40,41,39,39,229,40,40,36,36,18,19,19,19,19,21,21,22,21,21,49,23,23,23,21,21,14,18,18,19,19,19,19,19,21,21,18,18,18,21,21,18,18,19,18,20,19,21,21,18,22,20,21,19,18,21,18,22,18,19,21,21,212,19,19,212,18,19,18,15,12,15,18,15,13,15,16,18,18,18,19,213,209,19,27,22,22,43,43,43,43,43,43,43,43,43,43,43,43,215,215,43,45,45,28,45,45,46,45,43,44,45,45,45,47,19008,18994,17577,17578,17582,17576,17574,17578,17576,17576,17581,17577,18801,6424,6424,6424,6425,6423,6424,6416,6427,6426,6427,6425,6426,6420,5274,5301,5416,5301,5301,5278,5287,5306
3220-4053-0-RVRE,18,19,21,23,21,21,36,40,40,40,41,39,39,229,40,40,36,36,18,19,19,19,19,21,21,22,21,21,49,21,21,21,21,21,14,18,18,19,19,19,19,19,21,21,18,18,18,21,21,18,18,19,18,18,19,21,21,18,22,20,21,19,18,21,18,22,18,19,19,19,212,19,19,212,18,19,18,15,12,15,18,15,13,15,16,18,18,18,19,211,209,19,25,22,22,43,43,43,43,43,43,43,43,43,43,43,43,215,215,43,43,43,26,43,43,44,43,43,44,43,43,43,45,18994,19024,17577,17576,17584,17576,17574,17580,17578,17574,17580,17579,18801,6426,6426,6426,6427,6425,6426,6417,6428,6427,6428,6426,6427,6421,5276,5303,5418,5303,5303,5278,5289,5308
1238-K002-240-R-TIPmvre,20,20,23,24,21,21,36,39,40,40,40,39,39,44,39,39,36,35,18,19,19,18,18,21,21,22,21,21,22,23,23,23,21,21,13,18,18,18,18,18,18,18,20,20,18,18,18,21,21,18,18,18,18,20,19,21,21,18,21,20,21,18,18,21,18,21,18,19,21,21,27,19,19,24,18,18,18,15,12,15,18,15,13,15,16,18,18,18,19,27,24,18,27,22,22,26,26,26,26,26,26,26,26,26,26,26,26,30,30,26,28,28,29,28,28,29,28,26,27,28,28,28,30,17577,17577,17674,17662,17667,17662,17657,17663,17655,17654,17658,17637,17594,6012,6012,6013,6013,6011,6013,6011,6015,6014,6015,6013,6014,6012,4824,4849,4835,4849,4850,4842,4835,4849
352-K001-60-G-TIPmvre,20,20,23,24,21,21,36,39,40,40,40,39,39,44,39,39,36,35,18,19,19,18,18,21,21,22,21,21,22,23,23,23,21,21,13,18,18,18,18,18,18,18,20,20,18,18,18,21,21,18,18,18,18,20,19,21,21,18,21,20,21,18,18,21,18,21,18,19,21,21,27,19,19,24,18,18,18,15,12,15,18,15,13,15,16,18,18,18,19,27,24,18,27,22,22,26,26,26,26,26,26,26,26,26,26,26,26,30,30,26,28,28,29,28,28,29,28,26,27,28,28,28,30,17578,17576,17662,17671,17665,17663,17656,17660,17654,17653,17658,17636,17591,6012,6012,6013,6013,6011,6013,6011,6015,6014,6015,6013,6014,6012,4822,4847,4833,4847,4848,4840,4833,4847
3366-F050-14-G-VRE-TIP,20,20,23,24,21,21,36,39,40,40,40,39,39,44,39,39,36,35,18,19,19,18,18,21,21,22,21,21,22,23,23,23,21,21,13,18,18,18,18,18,18,18,20,20,18,18,18,21,21,18,18,18,18,20,19,21,21,18,21,20,21,18,18,21,18,21,18,19,21,21,27,19,19,24,18,18,18,15,12,15,18,15,13,15,16,18,18,18,19,27,24,18,27,22,22,26,26,26,26,26,26,26,26,26,26,26,26,30,30,26,28,28,29,28,28,29,28,26,27,28,28,28,30,17582,17584,17667,17665,17691,17678,17676,17669,17662,17659,17664,17644,17599,6014,6014,6015,6015,6013,6015,6013,6017,6016,6017,6015,6016,6014,4824,4851,4837,4851,4852,4842,4835,4851
3367-F050-14-R-VRE-TIP,20,20,23,24,21,21,36,39,40,40,40,39,39,44,39,39,36,35,18,19,19,18,18,21,21,22,21,21,22,23,23,23,21,21,13,18,18,18,18,18,18,18,20,20,18,18,18,21,21,18,18,18,18,20,19,21,21,18,21,20,21,18,18,21,18,21,18,19,21,21,27,19,19,24,18,18,18,15,12,15,18,15,13,15,16,18,18,18,19,27,24,18,27,22,22,26,26,26,26,26,26,26,26,26,26,26,26,30,30,26,28,28,29,28,28,29,28,26,27,28,28,28,30,17576,17576,17662,17663,17678,17679,17670,17661,17654,17653,17657,17637,17591,6011,6011,6012,6012,6010,6012,6010,6014,6013,6014,6012,6013,6011,4823,4848,4834,4848,4849,4841,4834,4848
3447-F050-30-G-VRE-TIP,20,20,23,24,21,21,36,39,40,40,40,39,39,44,39,39,36,35,18,19,19,18,18,21,21,22,21,21,22,23,23,23,21,21,13,18,18,18,18,18,18,18,20,20,18,18,18,21,21,18,18,18,18,20,19,21,21,18,21,20,21,18,18,21,18,21,18,19,21,21,27,19,19,24,18,18,18,15,12,15,18,15,13,15,16,18,18,18,19,27,24,18,27,22,22,26,26,26,26,26,26,26,26,26,26,26,26,30,30,26,28,28,29,28,28,29,28,26,27,28,28,28,30,17574,17574,17657,17656,17676,17670,17677,17660,17651,17651,17655,17633,17589,6013,6013,6014,6014,6012,6014,6012,6016,6015,6016,6014,6015,6013,4820,4847,4833,4847,4848,4838,4831,4847
4-K003-1-G-TIPmvre,20,20,23,24,21,21,36,39,40,40,40,39,39,44,39,39,36,35,18,19,19,18,18,21,21,22,21,21,22,23,23,23,21,21,13,18,18,18,18,18,18,18,20,20,18,18,18,21,21,18,18,18,18,20,19,21,21,18,21,20,21,18,18,21,18,21,18,19,21,21,27,19,19,24,18,18,18,15,12,15,18,15,13,15,16,18,18,18,19,27,24,18,27,22,22,26,26,26,26,26,26,26,26,26,26,26,26,30,30,26,28,28,29,28,28,29,28,26,27,28,28,28,30,17578,17580,17663,17660,17669,17661,17660,17671,17657,17655,17659,17639,17595,6012,6012,6013,6013,6011,6013,6011,6015,6014,6015,6013,6014,6012,4822,4849,4835,4849,4850,4840,4833,4849
